turno,candidato,variable,multiple_pct,n,multiple,observed_count,observed_frac,expected_frac,ratio,ratio_ci_025,ratio_ci_975,p_excess
1,13,turnout,5,471010,0.05,18709,0.0397210250313157,0.042,0.945738691221802,0.933353957705882,0.959693000148617,0.497
1,13,vote_share,5,471010,0.05,18980,0.0402963843655124,0.042,0.959437722988391,0.945435391625494,0.973087468570579,0.491
1,13,turnout,10,471010,0.1,8883,0.0188594721980425,0.022,0.857248736274659,0.841035994217455,0.875488071089014,0.495
1,13,vote_share,10,471010,0.1,9606,0.0203944714549585,0.022,0.927021429770841,0.908873774152643,0.947205328587889,0.495
1,22,turnout,5,471010,0.05,18709,0.0397210250313157,0.042,0.945738691221802,0.933353957705882,0.959693000148617,0.497
1,22,vote_share,5,471010,0.05,18977,0.0402900150739899,0.042,0.959286073190236,0.946191113119628,0.972937082520743,0.527
1,22,turnout,10,471010,0.1,8883,0.0188594721980425,0.022,0.857248736274659,0.841035994217455,0.875488071089014,0.495
1,22,vote_share,10,471010,0.1,9561,0.0202989320821214,0.022,0.922678731005518,0.903471939410667,0.941016982847305,0.512
2,13,turnout,5,471010,0.05,18718,0.0397401329058831,0.042,0.946193640616264,0.932696808580548,0.958986564838882,0.507
2,13,vote_share,5,471010,0.05,18913,0.0401541368548438,0.042,0.956050877496282,0.942500968031211,0.970407058388205,0.495
2,13,turnout,10,471010,0.1,8808,0.0187002399099807,0.022,0.850010904999122,0.832049020383663,0.867386525281262,0.513
2,13,vote_share,10,471010,0.1,9620,0.0204241948153967,0.022,0.928372491608941,0.910415432214332,0.946614239033721,0.501
2,22,turnout,5,471010,0.05,18718,0.0397401329058831,0.042,0.946193640616264,0.932696808580548,0.958986564838882,0.507
2,22,vote_share,5,471010,0.05,18949,0.0402305683531135,0.042,0.957870675074131,0.946040727069792,0.971227231046555,0.507
2,22,turnout,10,471010,0.1,8808,0.0187002399099807,0.022,0.850010904999122,0.832049020383663,0.867386525281262,0.513
2,22,vote_share,10,471010,0.1,9525,0.0202225005838517,0.022,0.91920457199326,0.901638355487531,0.937258135804876,0.505
